Name,Birth,Death,Language,Region,Province,Latitude,Longitude,Sufi_Order,Famous_Work,Description,Category,Image_URL
Bulleh Shah,1680,1757,Punjabi,Kasur,Punjab,31.115,74.45,Qadiri,Kafi Poetry,Renowned Punjabi Sufi poet known for spiritual poetry,Sufi Poet,https://raw.githubusercontent.com/nokhaiz-1989/Digital-Language-Map-2/main/data/images/bulleh_shah.jpeg
Shah Abdul Latif Bhittai,1689,1752,Sindhi,Bhit Shah,Sindh,25.805,68.49,Qadiri,Shah Jo Risalo,Great Sindhi Sufi poet and mystic,Sufi Poet,https://raw.githubusercontent.com/nokhaiz-1989/Digital-Language-Map-2/main/data/images/shah_abdul_latif_bhittai.jpeg
Sultan Bahoo,1630,1691,Punjabi,Jhang,Punjab,31.27,72.32,Qadiri,Abyat-e-Bahoo,Major Punjabi Sufi poet and saint,Sufi Poet,
Sachal Sarmast,1739,1829,Sindhi,Daraza,Sindh,27.9,68.3,Qadiri,Sachal Jo Kalam,Sindhi mystic poet known for multilingual poetry,Sufi Poet,https://raw.githubusercontent.com/nokhaiz-1989/Digital-Language-Map-2/main/data/images/sachal_sarmast.jpeg
Rehman Baba,1653,1711,Pashto,Peshawar,Khyber Pakhtunkhwa,34.0151,71.5249,Qadiri,Diwan-e-Rehman,Famous Pashto Sufi poet,Sufi Poet,https://raw.githubusercontent.com/nokhaiz-1989/Digital-Language-Map-2/main/data/images/rehman_baba.jpeg
Khwaja Ghulam Farid,1845,1901,Saraiki,Chachran Sharif,Southern Punjab,28.76,70.3,Chishti,Diwan-e-Farid,Great Saraiki Sufi poet,Sufi Poet,
Mian Muhammad Bakhsh,1830,1907,Pahari-Punjabi,Mirpur,Azad Kashmir,33.15,73.75,Qadiri,Saif ul Malook,Famous mystic poet,Sufi Poet,
Lal Shahbaz Qalandar,1177,1274,Sindhi,Sehwan,Sindh,26.424,67.861,Qalandari,Poetry and Teachings,One of the most famous Sufi saints of South Asia,Sufi Poet,https://raw.githubusercontent.com/nokhaiz-1989/Digital-Language-Map-2/main/data/images/Lal_ShahbazQalandar.jpeg
Shah Inayat Shaheed,1655,1718,Sindhi,Jhok Sharif,Sindh,24.6,68.2,Sufi,Sindhi Poetry,Sindhi revolutionary Sufi saint,Sufi Poet,
Mast Tawakali,1825,1931,Balochi,Balochistan,Balochistan,28.5,65.1,Balochi Mysticism,Balochi Poetry,Important Balochi Sufi poet,Sufi Poet,
Khushal Khan Khattak,1613,1689,Pashto,Akora Khattak,Khyber Pakhtunkhwa,33.9333,71.9833,Naqshbandi,"Baznama, Swatnama, Fazlnama","Pashtun warrior-poet and tribal chief of the Khattak tribe, regarded as one of the major figures of Pashto literature; his poetry promoted Pashtun unity and resistance to Mughal rule.",Sufi Poet,https://github.com/nokhaiz-1989/Digital-Language-Map-2/blob/main/data/images/KhushalKhan_Khatak.jpeg
Waris Shah,1722,1798,Punjabi,Jandiala Sher Khan,Punjab,31.95,73.9333,Chishti,Heer Ranjha,"Punjabi Sufi poet of the Chishti order, renowned for his epic retelling of the tragic romance of Heer and Ranjha, one of the most celebrated works in Punjabi literature.",Sufi Poet,https://github.com/nokhaiz-1989/Digital-Language-Map-2/blob/main/data/images/Waris_Shah.jpeg
Ali Hujwiri (Data Ganj Bakhsh),1009,1072,Persian,Lahore,Punjab,31.5825,74.3095,Junaydiyya,Kashf al-Mahjub,"Persian Sufi scholar and saint; author of Kashf al-Mahjub, the earliest known Persian treatise on Sufism. Revered as the patron saint of Lahore, his shrine (Data Darbar) is one of South Asia's most visited.",Sufi Poet,https://github.com/nokhaiz-1989/Digital-Language-Map-2/blob/main/data/images/HazratAli_Hajweri.jpeg
Abdul Hameed Baba,1664,1732,Pashto,"Mashogagar, Peshawar",Khyber Pakhtunkhwa,33.95,71.4667,Sufi,Dewan of Abdul Hameed Baba,"Pashtun Sufi poet from the village of Mashogagar near Peshawar, known for morally-themed verse reflecting on the transience of the world, rooted in Sufi thought.",Sufi Poet,https://github.com/nokhaiz-1989/Digital-Language-Map-2/blob/main/data/images/AbdulHameed%20_BabaMashogagar.jpeg
Jam Durrak,1715,1780,Balochi,Kalat,Balochistan,29.03,66.59,,"Balochi ghazals; Balochi verse adaptations of Shirin-Farhad and Laila-Majnun","Chief court poet of Nasir Khan I of Kalat (r. 1749-1794); regarded as the earliest named poet of Balochi literature and credited with introducing the ghazal form to Balochi verse. Exact birth/death years are not firmly documented in historical sources.",Sufi Poet,https://github.com/nokhaiz-1989/Digital-Language-Map-2/blob/main/data/images/Jam_Durruk.jpeg
